Ticker,Date,Title,Source,Link
CGPOWER.NS,2021-10-07 07:00:00,"These multibagger penny stocks surged up to 9,113% in just 1 year - livemint.com",livemint.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxOelRFOFQzbzJQT3Boc19LTmhQWTZQQ1huRzFDVkRLazNsdnFKc2hzY1RMM0I1WlJJdE9qa2lROEd0d1IzVXVoN3o2dVJ3U0JpSmJFMHM3NjRjd082Zll5ZDFFNTY1OW54RDkyYjRHdGtCbG0xODNSMng1cUNaNjByQmdYb2tqaEtkUkV1RlVMRUxmMXZSN3NZeEJheUZhQzBEMTFZSTl0OEdTT0hOdXZMaXRBSWdILUpFblFiY0RZb2daQ1dNcHhYVGdrRUxRLXfSAdQBQVVfeXFMTVBkcVB2U0thRTlBNnJtT2JyVWxZS3QyZnpoRWQwaU5WcXZmOHk0S2dyWXB0bmgxN0JCTU1nbl82V3dRS3B5RWt2UmlMWVpBX2Y2ZEt2XzdXLTBjbXh5Wk9iRlhJdXRWX3FJdmdDTjRzRGh0ZVVpYkJYZVBKdm9fQjMzSDI1Rk42R2N5TjgyLVBheVVOVGVGZllRa3c0MTZfQTRkQnNkczdzNEJleXhhb3JyVmwySHktaENhOGNYa1V1TGJ4LWliNXNIUWRtLVVwTFhXNFo?oc=5
CGPOWER.NS,2021-12-23 08:00:00,Highest-ranked ESG fund in the UK is betting big on India - The Economic Times,The Economic Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxNY2JkUkU3bW4xZUZCQUkwYXNsWlQtWlN2SFJtUkZzd0hKTWhQaUZoUlZQdzhnbDFTb243alF1ekdoV25aZHh0RGZTNFhhMC1keVBkQkZZU0VFMy1XWUJTX1pHNTJuOVBKMWxDb095blBIZWFfYkh2N1pMS29qRjAxc2RlRklXUl84aGtOekhNNUI0eVFBeWp4ZEZKWnNlV1JlVko5OWlCUHNjRnBNQk5LN2FWd3FFcnhzeDJPaUV1SGNiRGFnODAtTW5QTEVzd9IBzwFBVV95cUxQZ251dmhLWTJobl9RMnpsejMwcHF2bEtWQmhIbFJuZnlNWXMwR292bjBmc254NHhtcWlWQ0FqVkFBYmNZYTNxN0l0WXJwbl91OHVrVTNZNmN4ZWVZSmpydTN3RU5qSWpkNVVkdzUySURtZEhrOEE1cXM5VjdHX3pTYkNvT09qb2pGMU0yNjZoalYwZFhieE0yWDJSN3BNa0ptZ0JFQ29Memc2QnVDVVZFcmxoOXNOMXFXN3VrMzBGMkJpbUxsNHhkTUpWMWpYa00?oc=5
CGPOWER.NS,2022-02-21 08:00:00,"High court quashes Rs 684 crore tax demand notice against co, says CG Power & Industrial Solutions - The Economic Times",The Economic Times,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOWlVZODZIR3RyYU1QaVgwUnlPSmdkem8tWXdWdVFreWRSX0dlR2NDN1QwajFZV3Y0X3FpeVJuMHZKY2xseGlWT19Uc2hyVGlYajlRQ29aWHhHeHZkaGpna2x4MzhRNTh3SURtR2VCVVZDRklZdFU3dXdBV0drRUNWUS1XR1pFYmtTV3hYZG5jYkU3c3E3SU1XZnZzdVBqQ0J4amxCRkt4N1hQY2lDMG1uZkw0U3B3MGhnZnJWd2tmUURzT1lRY2lZRlhTRS1WLXNUWHFWRjU3TmRCZnlrNkxhU0hlbGxSN1BKanZqN3YwM1_SAfYBQVVfeXFMUEhBRlZiOXMweXU4UlpNTDlUOWNXM3ZBN3RnY0NRME5TeFVVSmV1TGRFNVJ3VTl5U0IzZ1BJZEI0QUplOUoyYnJlLVI5ZEg1cHpoNzVJTDhMQ184VS1SSlN6YzNWQ1B2WmNqUF9IUjNXanNLeFBsSE52bHdjM0VNaWtTV3JfZUFFMWFVYWhjT3ROanJoMjJrU1NDNHlwdXZ0ZEl5NXBqZ1FXRE0xVXhsbms0cGdSWXRHOHFJRUxDSVlzdE1raVRENHJvdUlfN0pDQjA2V1BPWHY0dEdlZHh1RTlRY2dWZzVqOXVlaHFKYXVyRkw4bDJB?oc=5
CGPOWER.NS,2022-02-22 08:00:00,Market remains volatile but analysts initiate 'buy' call on these 8 stocks for 23-62% return - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOOHFqUHlVbTk2RzlxeWZPcktyTWJFVVk5dUF3RnZ4bFB4WWpGTVJKX2dnMUpScjM0aU0xUzFzWnFjajhlVWxsRTRLQTRMYXFVX2REd2tVOXBwRzdxTUR4U1FES2U5WWdqMnJMdnFTWlUxenJQekJfZGIydy05YjA1V1ZDaFBTWi04VGZFZHFBeWF6OFF5anpKZUZOLWlHUEc3WS10NHl5dXo0RXZlVU9WVnlvMGhGS2ZYTWlac1JEV005LXpKX2pTQzZERzNPWkk0MDJhZ1JEVE1fSHdrcjZPYlBoNThZRl9B0gHuAUFVX3lxTE4tMmoyZ2hxaWNUT0RZYXo3eGFaRVlhOXdQUUJNU3ZtNDFIZFRLeXdEQ3czY1BPNzlBeWlmMGFLWWg3S1NEMmZXTDFZNjlPRGtjazVmVDVwT2EtN1BGdXpELW9xNVdETFhwX2prb2c2Y1Q3RkRkTkJWemVkVzB3eUROMFBnQ09DZnBDVzdqUXhROFIwQkoySlJVa0NFdmMtdFVyZ0pmSTBFUW5qVVdZSEh0a01HZGx3dllmbFNrb05OdFZSN1pleVpNWmtzekZoTU1IYUlfXzhwVWlKWEszR3Bhbi1XeGIzeEtabmpNTlE?oc=5
CGPOWER.NS,2022-02-22 08:00:00,"High court quashes Rs 684 cr tax demand notice against co, says CG Power & Industrial Solutions - ETLegalWorld.com",ETLegalWorld.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOQUIyRXd1UC1YWWFYTEFhZEtFT0dYU19Dd1BwN0JhaG1YS1ZrVE4wTGdzNDQ0SkFOTnBRX1F5czBhMEJETU1tbkplRUg5VjBidjRmaVdaaFhBZFZUVXBBbkdfZTdTRG5ZVGtabzBLdm9EYmplR3hIRVZhSmVuSXRPSWFFRWlWbEFjWkJ6aktMVzctLTFBQjBicnM2U1NFVDlVZExSblNDMnFfVUpxTHo4WTVnSXotd2JBTkllTzZ3RUNILXVQdkRIMktRZGpuck1MY2V6ekJhSHU4aWRQWDZSdzdwZUNaM0hZM29haGN6VdIB9AFBVV95cUxQcmV6enNzblhKMF84QmZyN3lFMjVVdmNJU2tteHE1RHVJNU1HRF82QjZMZGdYSERBVFpFZUM2VExscE1ib1R2M056ZXc5MTF0MTNDRjVYZ1E1U0FfT0pqeG5qUVV0Tmh3ZlZGaExPVEF1TkZwU09NUVZMRDdsM3FlNEZPTXBRR1NtYTZDc0RNRUQ1aGdEX3pTU3Q0aGEyRjFFTUp3SWUxUzVCUGg5MFFTcjBqb1I4bVFhNEVpbHF2RWg3YjlNcnhST3pkU3AzckVMSnpyb3doN3hEWjlLTjAxTEFYQVRlb3I0bnFZdnNDdmtlZWRa?oc=5
CGPOWER.NS,2022-02-22 08:00:00,Market remains volatile but analysts initiate 'buy' call on these 8 stocks for 23-62% return - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOOHFqUHlVbTk2RzlxeWZPcktyTWJFVVk5dUF3RnZ4bFB4WWpGTVJKX2dnMUpScjM0aU0xUzFzWnFjajhlVWxsRTRLQTRMYXFVX2REd2tVOXBwRzdxTUR4U1FES2U5WWdqMnJMdnFTWlUxenJQekJfZGIydy05YjA1V1ZDaFBTWi04VGZFZHFBeWF6OFF5anpKZUZOLWlHUEc3WS10NHl5dXo0RXZlVU9WVnlvMGhGS2ZYTWlac1JEV005LXpKX2pTQzZERzNPWkk0MDJhZ1JEVE1fSHdrcjZPYlBoNThZRl9B0gHuAUFVX3lxTE4tMmoyZ2hxaWNUT0RZYXo3eGFaRVlhOXdQUUJNU3ZtNDFIZFRLeXdEQ3czY1BPNzlBeWlmMGFLWWg3S1NEMmZXTDFZNjlPRGtjazVmVDVwT2EtN1BGdXpELW9xNVdETFhwX2prb2c2Y1Q3RkRkTkJWemVkVzB3eUROMFBnQ09DZnBDVzdqUXhROFIwQkoySlJVa0NFdmMtdFVyZ0pmSTBFUW5qVVdZSEh0a01HZGx3dllmbFNrb05OdFZSN1pleVpNWmtzekZoTU1IYUlfXzhwVWlKWEszR3Bhbi1XeGIzeEtabmpNTlE?oc=5
CGPOWER.NS,2022-05-03 07:00:00,CG Power achieves financial turnaround under Murugappa group - financialexpress.com,financialexpress.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQWGZZUGpMaFREUldMcUtTOVdDUk9PbVE3ZmlUNklyNjAwcXZpb3VoSWZYMF9aLXh1aWZkWDRWOVRJOXNOV0lScm5xdnNBR2MxV0dCQkJFdTlrdGpZOVlJbFNJdkpfeDNZaEJHdnpuRUtGYlVYUW80TmtzbFZmLTVFMVUxZ0N5U1BtSGJVcmdNQk00SmVXRC00NUN0TWgwRGlxMlhBQmo2c2N0OWNyNmJueUlyZUNVM3NzSjRSTtIBwwFBVV95cUxNOUExU0VSQVZlQTFEc3ktVTVPd2VSOWdEY3JIRHdFbHBqXzI1RUxTSnNkQXg4U0tCRkVTbGNhdnlmWDRoTnJQSjJEMnIydWlXeURnNmhEZEJvUlBaVVJLR2VfLURHQV9nTHNWeE8tOXpWYm1fcVNMR1dqUGtPMWN4ZkJ1N0dqQXJzbVkzNlh3dTFDWkQ1WXhtM3MzNmpvUnpzdGN3RzFnaWN6RVpRWUthWERVR3RocEtCNUk1T0pLWkJBZnM?oc=5
CGPOWER.NS,2022-05-26 07:00:00,Standard Chartered Bank settles Sebi case - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOU3d6NllGLThfc1hteHY5bWd4dlJYeFd0TENkdG9zRlNwQ2EwNWZVaENxbGY0NEVTRDVCM2w2bWZ1Y1VuV1lkMDJWbDBldE9mSTU0a3RWMmdGQzBsOVlpSjF5TzFKWXdmblBhRGg4Y2VGYkducVQtdnJaYnFUYXFTbnNEVjZPYWQ5bm16Ukp0YURYUl9MZTFneFh1YjdHcDgza0JuNi130gGrAUFVX3lxTE5uOXR1VDZvTEpldVhpVzFuamk1VGcxUHBndTVVbUFYVHFDRUxCQUNVM2FMMnlGM25hdDBkMkF0Ri10eWJHOU9sVXN2X0NjN0Rtel9LYmhDVFUtamM3QkdXV1VmdVY2VllfQ25kb0kwQXphbURXUHRNNzM4SGhfU0hMR0tHTGdXc193YnBsVm51bkhDTVpwMGVxaXdlazI1a05ScUJoMll1ang2UQ?oc=5
CGPOWER.NS,2022-07-27 07:00:00,CG Power and Industrial Solutions net profit jumps 138% to nearly Rs 130 crore - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNSy1yUXpFT2puSFQzYnpvcmNwSmVHQXZPc1laSEUySl9UaDVBRm16MkR6U3B1MWxIYUpOYzg5WHhSdTNfVjB5VUVYdFVFQXVWZG9mc19RRVdPbS00LXYwMk1RUjhrQU1KUEUzbU9jQUp0QThHYjB1Q2g3VDRwNENHT1Q0RDZoSDU1dnN3RE5rYld5dUhOREhnT2NKYng5OHlrOFFuRjBLNWh5akVXZXUxbk5VbHdGUWtJbGEzcmJkMUZMX2JMTlhzcU9ScUxtaG0yWC1KWVc3cVl6Z9IB3wFBVV95cUxNU1d1bFdEamZIb1E0LXJjOXlkdTBTVGd5T1NIbTlsbU5aenphSE11R2tzREJZZmN0Y1plMWwta1JaVE9nSnBrMW5QMDlrZVI0WGdQaFdpMzVzcUVwSE9PMkdUREZhcGQ5cmRaenA4eG02WjdidkJ2WHdUSy1zeWRPZU1HY2t2RTNZSnJIVWRGbTVkcGdVblJEZ0NPeTAxNWVlNjNGeWQ2ejhDbXFrTlZEei1uVXdRemJ2MWNMeUNvaUNteDhBb1VtRDlaa2l1dHljTXk0cENZa19zay1jeFpB?oc=5
CGPOWER.NS,2022-09-08 07:00:00,"Stocks to Watch Today | InterGlobe Aviation, Duroply Industries, CG Power and others in news today - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPa1owLXVCZGF6VWNqalgtOU1IeVdEY1ZxVVY2R05GMXlhUFFGRzdwcnUtOWtUd2pkemJ6RTNlY2RZeG1RWExYeURMdFVLbzJ4QlU4dHBPLTJHNDdrWFN1MlpHUDRtMU5FdTlwUTM0cm9UM3dCaW9vT29ua1FQWXBFbGJzdmtxOGVVUnh2RTZ3WlNfS1NJRnZfbjZMdFBPUDBueXJPT2EtWVhXU05uY3puVFJhbjdXdU5hOS03OWJPNUdWS3Y3WTJlelZhaXNTN2JmTjY4Z0VsalJNajk4S2QxQlNhb9IB6AFBVV95cUxOSDZyQWxkOXBEUjI5NEs5OU9yWmVVUEs0bmltWm9qN2JueHQyZ0FPZnl0RTdoR3BYREV2QzBJY3l3SjAxeFdUN2F1VjNBOXZoNms5QkkyWDNtRUY1dFM4VnNMeTgxeFp3REo2cG5XajMwVmk5aEJMVmg4Ny04S002eHZnc0k2WTRPelBQR1JzYU9QTjZIYzhoSy05RzktQzFGVGo4MDZRODM1Q2lsM1k3QTZ4OXg3UTRqRVlZbndRUk1NZGZlMkZJMEswbDFtVm9XQkQ4dWhVWERrRkNtRmZLN25ja25RaWkw?oc=5
CGPOWER.NS,2022-10-04 07:00:00,CG Power case: Sebi slaps 5-year mkt ban on Gautam Thapar; penalises 11 entities - Times of India,Times of India,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPX3lHX1l4MXdIMEVXSlExSzJQSnBlMUNDVzliZ0RvLXM2SWxOVWxfcTVjRWFiaUtvenA0MEN6Qi13RmRFM25xVWgwN3V1LTFrWFNsUy1reFpXUnZ6VWNpLUVwQklIa1kzcFhDLWdKT1NTeFBIdUtsRk82TTVubmtWZXR6cGl0Yk53NEN0Ui1SNzlVTi1yZ3pSLV9vRjZfYWhzOUYxa1dxazRXb1VXdDFpWUdpcVRrZGJib0trQnYzVV9VOHQyYWJYTTdjbGtZU2haalkzYVdB0gHbAUFVX3lxTE1ldFhybFZNSUF0MUZTVmx5eFRqRmluX1JESU82QUNVQVhIRm1xdGlTNzdqeG1odENCSTdQdDVFbk9Ob2hfSUR0dEV3RFhpR1c1ZTF1eW5KTl9iVzdDdzhWdTZTblNqYTB6N0haNXVhMlFrY3l6OW9CbmlOclphbVlKdHZ2RzFxRHF2d0R0enlneDB5T0g4Z2taRUVod3dQWTVqY2hOLWJubGhnU2dybG1SX2xIUnpXZHVvY19xRDc5c1dUNTF4OEVxWE1Ec0Z1YnNZVTQ2dUY1UEIxSQ?oc=5
CGPOWER.NS,2022-11-15 08:00:00,Top 5 Stocks Mutual Funds Bought and Sold in October 2022 - Equitymaster,Equitymaster,https://news.google.com/rss/articles/CBMixgFBVV95cUxQVkRaUDVMMkhNOHlMcXBiZDFReWlWdm5UTlpqZS1rQlJ2eGoyaHEzdGdxdjJCMTVTNlN3STk2Uktaakk1NDFBRElYcWJiUHZDVFJuWHd6WDhSUEtZSXppM3pQRVVhaFZRTElQejkwLWRxdXM1N3A4YVEzOG53b1JVSG00SEQ2T1NRMl80Yk5lWHZDMWxGQndVRzRGZUJKdlJhTFlicHVFMnFmVW1sN29TdGNldkVaWVJHNjlZejZLVE1PbkZjR2c?oc=5
CGPOWER.NS,2022-11-24 08:00:00,CG Power shares gain for the fourth straight day to end at a 52-week high - CNBC TV18,CNBC TV18,https://news.google.com/rss/articles/CBMivAFBVV95cUxQUjNfT2NtZ0szQmdvYkFxbUhtMHRuUjBpTW4td08tbjE4dWk5VVpfOENTY3VXNnlxNWE0SDdhQnNhSmxFUXpBalN4eW5YbDRpZnFkMV92YWVxdTlhTExQX2tqa3lXTi0tVHNPRFNfLXA1M252ZDZVY0d6eVViN3ZIaFRDUjhUUWM2S2RpZFhSQXl5d25laWE5dG4xbWk5LWJCcUV6UEFuejFWdVRrWnJSUzcxQk83NXQtcTloONIBwgFBVV95cUxOVkxEQUpacUVYVy1pcHhKeDQzbVlVUXFjbkt3LTBLQVFoMG50UGE3VWg1VFNfZDVKR3NiRG1fT01xcGVSQ04yMmJhSXZzbHppQlB3MW9hRTZWUnkya2RMTHJreG5MSnZhQzZOMHN4dzAzWE1DQWVNVGpMeUlaaXZlVVcyMkdOS2Qtak9IUkxYT3EzN255Y3MwWDJiOE9VVWZYMjZhdXR1ZHJkODFOSHpETGFhNEVvY0I3d1RBZjFPTnBQQQ?oc=5
CGPOWER.NS,2022-12-24 08:00:00,Sebi penalises CG Power for violating disclosure norms - ETLegalWorld.com,ETLegalWorld.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQYnlzanlZRFAzSk9WODNPUDlWbk5nWERiRk80MXNET3VNaWxweVNKMTNfUVl6Vk1xcEJVNTZHOEpSM0xMbmN0RzR2ZzNzT2ZkTTJzTzI3dTBoTUwwMDl6NXMwamM3eUdfVHYzeXR0ZEVQS0ZfRldQbzVnMmtYekEteVVycVYtWXFLOHZwclozTlB5WXFWSDlTaFdUV1VFWmZsQ1FwYXZXUlVPUEV5bzU1YTlOZ0ZyVjNyd0NRV9IBwgFBVV95cUxQTHlKWWo1c1JHSzlkUjc1bnVicExfVjhfaFY2SkZTY2h0NGtqYUJkdW4ycDd6cEFvalY2b19HNXVsUHh6cTFNY05odER4cFlYNkxDaDRxcGxfQlBWcDNHRWdRWVV2am9HdVppY0E5TUJEcFVETFBUMjM3MVFXQ3BiSktORW9MSnJ5bUJYajlQR0hJNEpYblJvQzRmSGJ1UXA0RjM0QURpb1dscnFjd2FFdkhCVWt0VzIzSlUwcXk4UGRidw?oc=5
