Ticker,Date,Title,Source,Link
ACC.NS,2021-03-23 07:00:00,"Ircon, ACC to join hands for New Delhi railway station redevelopment bids - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPRzZiTVpQSm9kOERDLUt6UTJTYVJHZlBkWkhVM1VLQldSS2FqQVZsSmp1cGk3M0daRDRLaE5kRmpVbDRQd2lwUXBzU1lMVzlTU2ZCeUJhSXh6bXdQVWFLNVEyQ3hueTNuT0hxVWpuS1RqcDNCdUl2eVNwNUFTY3JqcTBYUTkyNV9XR0pwTUhDdU9IVmprVTk0LVZhYk1YQ295Rk04Y1BFdUNNcDMtTFZudW9obHFkeFpZXzRfdGR4TGFqRzhaRGpsVFlZY1FuTHU2QWfSAdcBQVVfeXFMTnEwNXBydVd6MXJUMGc0M0J4b1RmSzJIMXFWS1dJeGt0UFdFeklDNW4xWnQwanZRNWxPSDN2bDZzU0FkalQyemQwdHEwNjNTTDd0eVhqWWZBR1k2dWdmYUxLWUpEOHI1ZlBsbHBlMjF3dEF2SURpcG4xV0dYaDlhQTFxMWtsYWtKblJoMHRhRFlKVVM1c0QycE9ta3NzNzdFc09LOHF2MUNIRTR0MkNLZ2JMbWc2c19Vb1VYVzFTalFTRWh5RmtnNHc1R29YWWIzZzFBOFRUVGs?oc=5
ACC.NS,2021-03-03 08:00:00,Three Orange Named to ACC All-Academic Team - Syracuse University Athletics,Syracuse University Athletics,https://news.google.com/rss/articles/CBMilwFBVV95cUxPUzRuR0ZWX3BJR0o3Z05xSWpiYnlpQVdELXhkMVF1cmYzeXctc2QxV0FHeTJaQmNVb0p5MTdVYkhrZUQ0TlF5cXZERVM3SlFHQ1RSRmFKZjYyUVRBaFRfTnZtWjV6LVNNQTJYbWM5QVAzX0QwaFhhVF9UMXZKcS1ZSHozVi1yS1NXdkVaTEhFSER5UXIzUW1Z?oc=5
ACC.NS,2021-03-03 08:00:00,Say Hello to Summit! - The Arapahoe Pinnacle,The Arapahoe Pinnacle,https://news.google.com/rss/articles/CBMic0FVX3lxTFBST2YwYTh3UE5la3NUbGhZd0FyUXpBTl9IaFRsdWhlYUlyeXhJUTRrbjNtT0xIODl0Q213NUQwcjlQNWF1c3FOLVp2Y2h0UUpGdnhRNzV1R3M2N0RFZnA0VTJaZWVNeEk1a1JDc191blhNRzg?oc=5
ACC.NS,2021-03-11 08:00:00,New ACC Chairman Moinuddin Abdullah takes over - The Financial Express,The Financial Express,https://news.google.com/rss/articles/CBMirgFBVV95cUxOcFdXcFZ4T3pMb2gwN3d1MG5hSUEya0R5RE50RmVqN3RVd1BOOFFvdlhLMnVBUmcwNFByeTlEd0xKNWlUUEkxbXhKX2dFTkpScUpjZjItWHdLa3NFOTJ5UER0dGcxNkxxM21xUENwbFlWRE5FMm16d3lQMTk0VnVvMXpBZUtGRVF2TjRrd0UwZHdiWEgwcVJvVmJLNUx5bVdnQm93SHdMV2Z4RkE0bWfSAboBQVVfeXFMTkNSQ3F6SVVmY09yckFtNHFCQXYzSHF0aGc3TjkwbVhsYURuN0l4d2lSTUNweGVrcXFrTW1UemJxZE8wdUZ5VlVJcGJHRGhERU1jNTcxdGJ1bEtjdTFpREJkOTVPZm91SzZEdzlkc0w2MWRTRjlieENadjNDSzZoTDBkOEFIZ1Jtb3ZJYnFuaFMwQlNyNGlmRXppcTZYc0ZCOUZhejVJWkdZaEhRUFc4SWpCS3dfV2NNVGRB?oc=5
ACC.NS,2021-03-03 08:00:00,Free knives prove to be super-sharp prompting warning - RNZ,RNZ,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUjJQYUJpaUtSV01mc2I4UTBpN3k4UmNaSy16NWFWYjVZN21KZ0ZlbUlCT2dHOGNad1RDWE4yYmRkN2R6QXdIU25UUXlQM3NwTUtTSTZKX3ZCYks2MmM2SW00ak10MHVVQzIyZ05RR1plV2hOUkR3bUdQWW9Tczc2MER3YlNMdjlWZ1p5b01vRDNseVJxY0xSWURGbWo?oc=5
ACC.NS,2021-03-03 08:00:00,"Two-sport star Kaden Martin, son of Tee Martin, commits to ACC program - Saturday Down South",Saturday Down South,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNcTU4aWs0a1FwUXEySHp5Nld4Ry1HSnVGQ093dDd1THFFZC00Q0J5dC1HaUZSZ2JReVVfY1FzUmt0aXBXdUI2d0RTdEQtUWg4OXFDNWNVbnAzU0NRaEI1c1pVUEF5bHF4SUVjdXpMcmg0LTNKbEF4TW9zMlRNalVxU2RZb3ZwSmlrdTFCVVp0dVlIdkhlYkJVZzhOSm40NWVUeDB2ay0zcGxqOVdvR2FsX0d6LWM1Sm9wUXpsYk9qemR5cHc?oc=5
ACC.NS,2021-03-03 08:00:00,REPORT: Power Five Conference Planning For Full Stadiums This Fall - Sports Illustrated,Sports Illustrated,https://news.google.com/rss/articles/CBMijAJBVV95cUxPMk8zR3VTZThEN1BCeDI3MngyZTRyUHBsaTJJS2ozb0doNVhmcXB3QTY1MGt5QWJFRGJXeHFWa1piMEpydGxoSEctNGxrX0xfbDl5Tm4tMTdNbmo5Y1BIejlZb3ExWXdzc2xFSTNYUE1ldUNKcXZFbWlhLWthUUNJbjN6RXFTd2ZUa1NWTUp3REF4cklpdEhBTEZNcDdMS1Z6aFpYSzdTUzM4dV9CelBsbUh2eFRyOC1nLURNbGE4a002a2h6b3NzWS0tZDFNQXVYMEJ3RkFIZDZlUHdORzJPd1h1RVYyYzRQbS1rVi1FdWltbV9xWUxjQll0R0FxMzNVNW4wempsX09hTzNH?oc=5
ACC.NS,2021-04-09 07:00:00,"ACC, Ambuja Cements, JK Lakshmi Cement – invest at these levels to MAXIMISE gains, expert says - Zee Business",Zee Business,https://news.google.com/rss/articles/CBMi0gFBVV95cUxObHB5amQ4emJpOHZCeWhQMUViN1NtekhFQzFYMGMwNmZJVnAycGRzbFV2Mzd0Q043Vl80eUlxb290cmdTeDJOYXFiRkx6QlA2RXpzYk9nY29GMzlEc05QUV9mc0RXM0FYOUYzNjZtX3duQUlQZDh1Y1laa2hNaks2V2JhUmhHRnlmeWQwcFVqLWY2OERENU0zeVNZYlA5SWF0NG9xX3ZGZkZtNmhQbmJLQ2pJWGt5WlZaZnpveTE5bUxGOVk2LTg1aGZpQU9BVkFmVnc?oc=5
ACC.NS,2021-04-19 07:00:00,ACC Q1 profit up 74% at ₹563 crore on surging cement demand - livemint.com,livemint.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxQb3BtU3dBa3pOMHZZNXQ2eENEdzJkMUZUa3JKcGU0SmpqaDdhWjZzbWptQmhlVF85eW1OZ19HQjdoajYtUWhDRE9vQ3ZjMERnbjdjNVRqN3ZaX2lteFI0N2RHZWU1OVc1UUJ0LVpscEZmUGR2TFpJbjZsQzJMREhPMHNjT2xoWXpvSHFOaHplRnFzRkhQQ0pKa0FsQzVtWjRxaWljVXlXNkhGM1ZfN0xuZG51RVctVGVwUV8xbzVmd184UE1nalJ5N0Q2c9IB0AFBVV95cUxPNjV0Y3ctSXVKNWw2Uk9obThMU3p6X0lUalRrNmM4VzE4d0FER3hUZ1otZlhqTXBWQTNCUUxuQTJTdkNuVGxnTDZVX1psd2ZaMllvb3VHVk03N2Q5bG5TVFRLNjZXVXJlbEtzclZ2LWY2Q09qdjZHOEhzQnlxRDJtWHk4dVo3RndNQzR0VGJzTVFqR3JNOUYyRXViUUFtd3IxZHdCbURjci03NlhPUkdSVmg1SjlBYzhKVmtmX3VnSGxQWURjV3haNW9haDRCSHJm?oc=5
ACC.NS,2021-04-20 07:00:00,Localised lockdowns weigh; Sensex declines 244 points amid volatility - Business Standard,Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQa1dMNUF6X3dnTFp0bXpBRVdnNElCMjI3bXRrQU1SMG9RSkR6N202ZTlXVFJFQ2dIVVp0MTdVSUxZME1SWFhtQ2VkYlFtVnN5YVlkYkozQUg1MDlJdEIxeGt0TzJjTlJfWDZJVXVKOFlMQ0lmMTJud3kxUnFwaW1USlZZZ1dlaFoyVVpWNzdubHpOejRZSWRBSER0NUZENHNZUWFxOXhIcEdnUXNaNlRKSmRlUlZ1ajJpUzFfUUp6SXVIbXNja0otQzBoY1NFQUJrOVHSAdcBQVVfeXFMT3VHYjRRMzNUT1hWR2h5SDFvRUxmYzFETzhvWWtfTFR1ZVJDSjlHaWhGRXlnVjlhVkdRMzY2QTFRMUVOMVM4czZTai1uQzFxN2FpYlNOOUQ2SDlzb3U3djJCbTZKRmxMMk8zazZsNFpUckowR3pMY3VQNGlWMVJaNUt3ODlZTmdzZkVibDZtWmJaTkpXd0FvU25UanJoQmZSUHpMbTRBZXVJVDZ1UC1jY0RLUm9pRnFTRGdiOHAxcnEzdGIwbDRGYTNkck5XVWIzUFVzaG1aY3c?oc=5
ACC.NS,2021-03-31 07:00:00,Analysis | Infosys gains at least 10% in a couple of weeks leading to result day in last 4 quarters - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPdGtvbHpqeGxjNXduaUc2LVp3TXEyN2dxWWpFTDlDYzN0S2dBV2FGa3p0OWJROUdmQldkc0x3OFZmYWNOZS1LS2V1MXgyaTFuNTIxbTRnTmNtYlZxcGZCU3JvejlhWXZZZTBRcHVYaWFRU3hRTWp1YktyVWRLbGNxUHJXYnhhT0VNU0xIcWtBdlZDdFlvcVBRY29ubkp0RHQ3d09aanVZdlltSlJqaUFTWDN3UjBGWnhKTHNFYkxNNldZWi1DRVFfdE9PYWJ4NjU3RzFtZTdpN0w0eG9MYko1emtCUTI2eXdYNTNOcDAyaWluelQ5RjFaQTJ30gH_AUFVX3lxTE9HVjhlWFhkRFVIb0Fzblplb0JjdUFabzBadHNtZlRaUmlXN09pZHVqSmNraDlHT1lGamtkWC1ZQ00xWTJkMnlncU9GaWQzb3NZNWh5TXF1Q0V3SHpuSV8wVWxWTjloM1FrZ2FaWXF3cjB2cU9WX1l0Zml1NzVKektmWldvYzRUQjAxY0hYQ3o3MmhIOVgzeHlEUkN0TnQ0Z05xVmR6b0kyTHRDWEtOQVdiSHpvR2w1R0xuLXViM1FSNGUxRGFFWDRiYXBjMHpXTmdIQy1CRzJGMkZhaUU5QTF0ckk5MHdvRVlScHM4NlJfcy12M1FlREthVlFXR0g1aw?oc=5
ACC.NS,2021-04-05 07:00:00,"ACC share rated 'buy'; expert says target price Rs 2030, stop-loss Rs 1835 - Zee Business",Zee Business,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNdE10U3VyRWVnQjdnTlJab0liVHVUNTFBUUhIS1dVb1hWZE1zODBxazUyb1Z3UGZ6aG96ak9QTjQtVlpoUjUxLURLUllzQ1ZyZGdVZTg0LXJPbE5BdmRwV0pzREFmR3JkdmZsdDRadXFTUjh6cThqakpybDVpbUJoUTV5dnJEMTktNTJJTVZXT0dadTN1dTlnMXZ6LXVYTGZlcGJvSlRRalN5Q2pPSkZPYy1yRnI4eXZ5?oc=5
ACC.NS,2021-04-01 07:00:00,NSE reduces F&O lot size of Nifty50 contracts to 50 from 75; halves market lot size for 40 other... - Moneycontrol,Moneycontrol,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPZEdKbllFUm9HNnA4SGV0d1RYTVpHdWphaE5oUm5HQUhtMTRpZE0wRXU1SVlkeUNWY01qOVhfZ3lnbkUzNEdubFlZaDA1ZTVnWFljamtRTTNrd0FWenZQS2M0Q0NQSEF6N1J0NmdFN1lRbVRQT0hHX1ktZXlZVHIxQ2J2YnVjRDZWRFN1RWxGMi1OMjlWN202YVVTYTJqQ1pBNnNxVVBxc2ZqNmpJTzhVSi1NOEtpQzBiVEJN0gHAAUFVX3lxTE9SR3dJVlg3UkYzd0JrSmJuVUVyem5GYl9TeTQ0aGlWOHFDN1JzaXZTal9Vcjk0VTlQN2pyOWoxS3B0akZVY09ueGx6ZEp1aGJSbWthVkp1Nkw1dDlROUV5WFZxNVFkNV92Q1Q4eXBvR3Y4dHg0NG5XLWN1VjhTRUx1dWlRME1oRXpEYWdDWllpQ2FtVVdVcGN5ek4tbHM1YllFbGdCcFZVcjktbUszVlUzdGpPQVlkajVPbU80UmVVZQ?oc=5
ACC.NS,2021-04-17 07:00:00,"Expert recommends BUY ACC with price target of Rs 2100, stop-loss Rs 1850 - Zee Business",Zee Business,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWkpDYVB2eHVjMHNtWF9ZTWhvU0FRTFZ5enFaTDlzd2pyc3EwdGk5NGNkSkRtUC02b1NPNnA0aHVSWDEtRmgzd3NjMHEyVjRLWHJhMVFDV0ZLZndPbFkyanAzbEJKOXZ0cmJVeGZpQXppcWJQVW5McDNMcVBWcmptN0ZzTFR0bGJlWlFrQ1VqS2V1dHRqYzcyUDZPMWZpcTdncG9HYXF3dXEyaGVuZUtjeDZScW02REI1N2lj?oc=5
ACC.NS,2021-04-14 07:00:00,"Jose Alvarado will hire agent for draft, retain eligibility to return - AJC.com",AJC.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQQzMtUHN5YnNKN3ZSVHV0SWNGV18yQVBoV191ZzJzeVVRTjdqdEl4ODRVVUI5clJfeVJ2OE12Mkt5cURtY1ZrRE9ZYUNmc2RnalFXLWFQR0R4ZUhxVkJLRkduUVB3bGJOdUlJVVhsM2kzNFhONHFtNGV6WHZEYmh4Qm8xMjVPRm53NVg5TkJUXy1SWnQyOXFKTkp3azE5bG9pa3JSelZ5emRsUWU1Zk1RUkdXX3lzc3Y0Sm56cDQzNEpyalFqdkpsWlhOcnp0b3ViQWc?oc=5
ACC.NS,2021-04-16 07:00:00,"How do TCS, Infosys, Wipro stack up post-Q4, here’s what brokerages have to say - Moneycontrol",Moneycontrol,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOZ3MtcHA0T1NKUDY3NjFoU0hySWZ1TDFxb1pZOWRUMEFLOW9IenNtRmFNejk1bjRMby1ZYmVqV2JGRkMxREFMbjNwOEYxOThuM19XWEJuM0JjYWNBMGljRmdXSW5tNlRJd1k2QXBTbHdwT0taV1JiYy1NaHJYLXdLUC1qcW5CM1FIdWNUY2JzdkcyMzU3YUM1U2FMUDdNXzRaOTF4cko4UE9MXy1nTkxCQWZNc3lSekYwRzJKVkxFdHZ2U1BndGdzVm1LOUtEZ0ZiZG1Ud3hjWm1TdE1kSkHSAeMBQVVfeXFMTm9mY2ZsVlcxMEloQ01pS3JGVDNJY1VJZ3dLVkMwTk9VbDl2S1NHWnFfMDc3N1I0SU4tc0dRVHNyUzRJLU11VmV4THB4LWgzRjI1SEhrZm9jNzl1bnRGUTE3aW8ybXVpRXdZdk8zbTF3SzN6Tm5vVkpxc0lIS1hHR1doZ1NDdmV3Y2xkdmZfUmdGeHFIRGtJekZwVzlUcXpvT0lNemxEd2dUbjJCNThXemRzR0t5dUlSMlVrOUlGc2QtQ3QySWpURkNLc0RybFFNZXVUVmxvaFJEekJ0Q0VDT3BXakE?oc=5
ACC.NS,2021-04-09 07:00:00,UNC Basketball: Garrison Brooks enters transfer portal - Keeping It Heel,Keeping It Heel,https://news.google.com/rss/articles/CBMilgFBVV95cUxObVBGRjl6ck9Gd0ZpSk9kOWRWSVBmSzdUdzNSblpPT0tmWXV4aDFEVkNzV20zVFdmbUZ3MVpCSFhGTXZqVzZsZGgyZmNiNXBrdURxY1dNeFo4VEpXX1lxRDBiWG5iWXpJWEVKY1hkSzd4MnJZQjdETFFlcE84VF9mWDFlUWxyRC11R2dadEQ5SnFXOTluSEE?oc=5
